Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
36,0,0,1,0,1,764,2017-09-01,0,0,1,12885.00,60,5.75,6,6.49,2.6,0,
37,1,0,0,0,4,660,2017-09-01,0,0,1,32826.00,72,10.53,12,7.29,2.6,1,2017-10-04
38,1,0,0,0,1,792,2017-09-01,0,0,1,16294.00,60,6.49,8.99,6.49,2.6,0,
39,0,0,0,1,4,653,2017-09-01,1,0,0,20000.00,60,11.85,,5.59,2.6,0,
40,0,0,0,1,1,772,2017-09-01,1,0,0,36000.00,60,5.49,,5.59,2.6,0,
41,0,0,0,1,2,707,2017-09-01,1,0,0,35000.00,72,7.79,,6.39,2.6,0,
42,1,0,0,0,2,698,2017-09-01,0,0,1,11298.00,36,7.89,9.99,6.05,2.6,1,2017-09-14
43,0,0,1,0,3,751,2017-09-01,1,0,0,35000.00,72,6.39,,6.39,2.6,0,
44,0,1,0,0,1,758,2017-09-01,0,0,1,31409.00,72,6.68,8.15,7.29,2.6,1,2017-10-02
45,0,0,1,0,3,678,2017-09-01,0,1,0,7126.00,60,9.65,,6.15,2.6,1,2017-09-19
46,0,0,0,1,4,651,2017-09-01,1,0,0,30199.00,60,11.85,,5.59,2.6,0,
47,1,0,0,0,1,750,2017-09-01,0,1,0,14379.00,60,6.05,,6.15,2.6,1,2017-09-07
48,0,0,1,0,2,702,2017-09-01,0,1,0,59400.00,60,6.2,,6.15,2.6,0,
49,1,0,0,0,1,814,2017-09-01,1,0,0,28000.00,48,5.59,,5.59,2.6,0,
50,1,0,0,0,1,801,2017-09-01,0,1,0,34650.00,60,6.05,,6.15,2.6,0,
51,1,0,0,0,2,704,2017-09-01,0,1,0,29700.00,60,7.44,,6.15,2.6,0,
52,0,0,1,0,2,729,2017-09-02,1,0,0,25000.00,60,7.39,,5.59,2.6,0,
53,1,0,0,0,4,670,2017-09-01,0,1,0,6930.00,60,11.95,,6.15,2.6,1,2017-09-27
54,0,0,1,0,4,656,2017-09-01,0,0,1,17820.00,72,8.33,9.8,7.29,2.6,1,2017-09-18
55,0,1,0,0,1,780,2017-09-01,0,0,1,24319.00,36,5.75,5.99,6.05,2.6,0,
56,0,0,1,0,1,760,2017-09-01,0,1,0,29700.00,36,5.55,,5.65,2.6,0,
57,1,0,0,0,2,724,2017-09-02,0,1,0,20410.00,60,7.44,,6.15,2.6,1,2017-09-08
58,0,0,1,0,1,715,2017-09-01,0,0,1,15496.00,36,8.19,15,6.05,2.6,0,
59,1,0,0,0,4,643,2017-09-01,1,0,0,12500.00,60,11.85,,5.59,2.6,0,
60,0,0,0,1,3,680,2017-09-01,1,0,0,20000.00,60,9.55,,5.59,2.6,0,
61,0,0,1,0,1,747,2017-09-01,0,1,0,17277.00,72,6.89,,6.89,2.6,1,2017-09-19
62,0,0,1,0,3,680,2017-09-01,0,1,0,29700.00,60,9.65,,6.15,2.6,0,
63,0,1,0,0,2,707,2017-09-01,0,0,1,14850.00,48,8.09,13,6.49,2.6,0,
64,0,0,0,1,2,723,2017-09-01,0,1,0,9081.00,36,5.05,,5.65,2.6,1,2017-09-07
65,0,0,1,0,3,685,2017-09-01,1,0,0,20000.00,60,9.55,,5.59,2.6,0,
66,1,0,0,0,1,813,2017-09-01,0,1,0,4950.00,36,5.65,,5.65,2.6,1,2017-09-07
67,0,0,0,1,3,680,2017-09-01,0,1,0,18310.00,60,7.49,,6.15,2.6,1,2017-09-19
68,0,0,0,1,1,785,2017-09-01,0,1,0,17325.00,60,6.05,,6.15,2.6,0,
69,0,0,1,0,1,750,2017-09-01,0,1,0,44550.00,60,6.05,,6.15,2.6,0,
70,0,0,0,1,4,661,2017-09-01,1,0,0,18500.00,36,11.75,,3.99,2.6,0,
71,0,1,0,0,1,770,2017-09-01,0,0,1,17149.00,48,5.75,5.9,6.49,2.6,0,
72,0,0,0,1,4,655,2017-09-01,1,0,0,30000.00,48,9.55,,5.59,2.6,0,
73,1,0,0,0,4,649,2017-09-04,0,0,1,17653.00,60,11.53,13,6.49,2.6,0,
74,1,0,0,0,4,652,2017-09-01,1,0,0,47000.00,72,12.15,,6.39,2.6,0,
75,1,0,0,0,2,722,2017-09-01,0,0,1,10823.00,36,7.89,13,6.05,2.6,1,2017-09-28
76,0,0,0,1,1,783,2017-09-01,0,1,0,17820.00,60,6.05,,6.15,2.6,0,
77,0,0,1,0,3,697,2017-09-01,0,0,1,14850.00,36,10.85,6,6.05,2.6,0,
78,0,0,0,1,1,769,2017-09-01,0,1,0,21582.00,60,6.05,,6.15,2.6,0,
79,1,0,0,0,1,798,2017-09-01,1,0,0,34000.00,72,6.39,,6.39,2.6,0,
80,1,0,0,0,4,659,2017-09-01,1,0,0,22000.00,72,12.15,,6.39,2.6,0,
81,1,0,0,0,4,662,2017-09-01,0,1,0,14850.00,72,12.25,,6.89,2.6,0,
82,1,0,0,0,3,681,2017-09-01,0,1,0,22770.00,72,10.25,,6.89,2.6,0,
83,0,0,0,1,1,815,2017-09-01,1,0,0,20000.00,60,5.49,,5.59,2.6,0,
84,0,0,0,1,3,716,2017-09-01,1,0,0,37267.00,60,7.39,,5.59,2.6,0,
85,0,0,0,1,1,755,2017-09-01,1,0,0,50000.00,60,5.39,,5.59,2.6,0,
86,0,0,1,0,1,828,2017-09-01,0,1,0,15943.00,60,6.05,,6.15,2.6,1,2017-09-14
87,0,0,0,1,4,668,2017-09-01,0,0,1,16005.00,60,10.53,12,6.49,2.6,0,
88,1,0,0,0,4,647,2017-09-01,1,0,0,23177.00,60,11.85,,5.59,2.6,0,
89,0,0,0,1,4,651,2017-09-01,1,0,0,17000.00,60,11.85,,5.59,2.6,0,
90,1,0,0,0,1,758,2017-09-01,0,1,0,25121.00,36,5.65,,5.65,2.6,0,
91,1,0,0,0,1,770,2017-09-01,0,1,0,21780.00,60,6.05,,6.15,2.6,0,
92,1,0,0,0,3,683,2017-09-01,1,0,0,38000.00,72,9.75,,6.39,2.6,0,
93,0,0,0,1,1,756,2017-09-01,1,0,0,14087.00,36,4.95,,3.99,2.6,0,
94,1,0,0,0,4,649,2017-09-02,0,1,0,11385.00,48,11.95,,6.15,2.6,0,
95,1,0,0,0,4,651,2017-09-01,1,0,0,25380.00,60,11.85,,5.59,2.6,0,
96,0,0,0,1,2,707,2017-09-01,1,0,0,45000.00,60,7.39,,5.59,2.6,0,
97,1,0,0,0,2,722,2017-09-01,0,0,1,7524.00,36,7.89,6.44,6.05,2.6,0,
98,0,0,0,1,1,764,2017-09-01,1,0,0,48000.00,72,6.39,,6.39,2.6,0,
99,0,0,0,1,1,666,2017-09-01,0,0,1,10096.00,36,5.95,22,6.05,2.6,1,2017-09-12
100,0,0,0,1,1,804,2017-09-01,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
101,1,0,0,0,4,664,2017-09-01,0,1,0,18612.00,66,12.25,,6.89,2.6,0,
102,0,0,0,1,1,730,2017-09-02,1,0,0,23000.00,72,6.29,,6.39,2.6,0,
103,1,0,0,0,3,680,2017-09-02,1,0,0,15000.00,72,9.75,,6.39,2.6,0,
104,1,0,0,0,1,743,2017-09-02,0,1,0,19800.00,60,6.05,,6.15,2.6,0,
105,1,0,0,0,4,667,2017-09-02,0,1,0,20513.00,60,11.95,,6.15,2.6,0,
106,0,1,0,0,3,698,2017-09-02,0,0,1,20394.00,60,7.39,7.5,6.49,2.6,0,
107,1,0,0,0,1,800,2017-09-01,1,0,0,31000.00,60,5.49,,5.59,2.6,0,
108,1,0,0,0,1,810,2017-09-01,0,1,0,19800.00,36,6.61,,5.65,2.6,0,
109,1,0,0,0,1,802,2017-09-02,0,1,0,21780.00,60,6.05,,6.15,2.6,1,2017-09-14
110,1,0,0,0,3,694,2017-09-02,1,0,0,38000.00,72,9.75,,6.39,2.6,0,
111,0,0,0,1,1,690,2017-09-02,0,1,0,35614.00,72,6.89,,6.89,2.6,0,
112,1,0,0,0,1,750,2017-09-02,1,0,0,50000.00,60,5.49,,5.59,2.6,0,
113,1,0,0,0,1,795,2017-09-02,1,0,0,35000.00,36,3.99,,3.99,2.6,0,
114,1,0,0,0,1,769,2017-09-02,1,0,0,53000.00,60,5.49,,5.59,2.6,0,
115,0,0,0,1,4,648,2017-09-02,0,1,0,19219.00,72,12.25,,6.89,2.6,0,
116,1,0,0,0,4,655,2017-09-02,1,0,0,12000.00,72,12.15,,6.39,2.6,0,
117,0,0,1,0,2,702,2017-09-02,0,0,1,9900.00,48,7.19,8.4,6.49,2.6,0,
118,0,0,1,0,3,674,2017-09-02,1,0,0,30000.00,60,9.55,,5.59,2.6,0,
119,1,0,0,0,1,801,2017-09-01,1,0,0,38000.00,36,3.99,,3.99,2.6,0,
120,0,0,1,0,3,694,2017-09-02,0,0,1,16209.00,60,7.53,9,6.49,2.6,0,
121,1,0,0,0,3,678,2017-09-02,1,0,0,19000.00,36,9.55,,3.99,2.6,0,
122,0,0,1,0,1,755,2017-09-02,1,0,0,25000.00,60,5.49,,5.59,2.6,0,
123,0,0,1,0,1,754,2017-09-02,1,0,0,20000.00,60,5.49,,5.59,2.6,0,
124,0,1,0,0,1,796,2017-09-02,0,0,1,23341.00,72,6.23,7.7,7.29,2.6,0,
125,0,0,0,1,1,741,2017-09-02,0,1,0,6930.00,36,5.65,,5.65,2.6,1,2017-09-08
126,1,0,0,0,1,814,2017-09-02,0,1,0,28215.00,60,6.05,,6.15,2.6,0,
127,0,0,0,1,4,652,2017-09-02,0,0,1,5985.00,36,11.95,16.95,6.05,2.6,1,2017-09-20
128,1,0,0,0,4,663,2017-09-02,0,0,1,19525.00,72,10.52,11.99,7.29,2.6,0,
129,0,0,1,0,3,687,2017-09-02,0,0,1,11534.00,48,7.39,7.5,6.49,2.6,1,2017-09-18
130,1,0,0,0,2,713,2017-09-02,0,1,0,23760.00,60,7.44,,6.15,2.6,0,
131,0,0,1,0,1,785,2017-09-02,1,0,0,56000.00,60,5.49,,5.59,2.6,0,
132,1,0,0,0,1,705,2017-09-02,0,1,0,26730.00,48,6.15,,6.15,2.6,0,
133,1,0,0,0,4,662,2017-09-02,1,0,0,18999.00,48,11.85,,5.59,2.6,0,
134,1,0,0,0,2,725,2017-09-02,1,0,0,50000.00,60,7.39,,5.59,2.6,0,
135,1,0,0,0,1,744,2017-09-02,0,1,0,12771.00,48,6.15,,6.15,2.6,1,2017-09-18
136,0,0,0,1,3,675,2017-09-02,0,1,0,15952.00,60,9.65,,6.15,2.6,1,2017-09-14
137,0,0,0,1,1,793,2017-09-02,0,1,0,21780.00,48,6.15,,6.15,2.6,0,
138,0,0,0,1,2,727,2017-09-02,0,0,1,26730.00,60,8.09,6.9,6.49,2.6,0,
139,1,0,0,0,1,756,2017-09-02,0,1,0,16632.00,36,5.65,,5.65,2.6,0,
140,0,0,1,0,1,738,2017-09-02,0,0,1,20790.00,60,6.03,7.5,6.49,2.6,0,
141,1,0,0,0,1,829,2017-09-02,0,0,1,5940.00,48,6.49,8,6.49,2.6,1,2017-09-18
142,1,0,0,0,2,689,2017-09-02,0,1,0,34650.00,60,7.44,,6.15,2.6,0,
143,1,0,0,0,2,724,2017-09-02,1,0,0,38000.00,60,7.39,,5.59,2.6,0,
144,1,0,0,0,2,726,2017-09-02,1,0,0,33000.00,36,7.34,,3.99,2.6,0,
145,0,0,1,0,1,729,2017-09-02,1,0,0,30000.00,36,3.99,,3.99,2.6,0,
146,0,0,1,0,1,738,2017-09-02,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
147,0,0,1,0,1,736,2017-09-02,1,0,0,42000.00,60,5.49,,5.59,2.6,0,
148,0,0,1,0,1,761,2017-09-02,0,1,0,36135.00,60,6.05,,6.15,2.6,0,
149,0,0,1,0,2,704,2017-09-02,1,0,0,15000.00,60,7.39,,5.59,2.6,0,
150,1,0,0,0,1,757,2017-09-02,0,0,1,14411.00,48,5.75,6.99,6.49,2.6,0,
151,1,0,0,0,2,721,2017-09-02,0,1,0,24750.00,48,7.44,,6.15,2.6,0,
152,1,0,0,0,2,704,2017-09-02,0,1,0,31655.00,72,8.09,,6.89,2.6,1,2017-09-12
153,0,0,0,1,1,817,2017-09-02,0,1,0,14850.00,36,5.65,,5.65,2.6,0,
154,0,0,1,0,4,658,2017-09-02,1,0,0,20000.00,60,11.85,,5.59,2.6,0,
155,0,0,0,1,2,707,2017-09-02,1,0,0,20000.00,60,7.39,,5.59,2.6,0,
156,0,0,1,0,2,727,2017-09-02,0,1,0,19800.00,60,7.44,,6.15,2.6,0,
157,0,1,0,0,1,806,2017-09-02,0,0,1,13147.00,36,6.03,7.5,6.05,2.6,0,
158,0,0,1,0,1,815,2017-09-02,1,0,0,30000.00,72,6.39,,6.39,2.6,0,
159,0,0,1,0,3,757,2017-09-02,1,0,0,25560.00,60,7.39,,5.59,2.6,0,
160,0,0,0,1,4,651,2017-09-02,1,0,0,20000.00,72,12.15,,6.39,2.6,0,
161,1,0,0,0,1,740,2017-09-02,0,1,0,7326.00,72,6.89,,6.89,2.6,1,2017-09-15
162,0,0,1,0,1,811,2017-09-02,1,0,0,22000.00,48,5.59,,5.59,2.6,0,
163,0,0,0,1,2,710,2017-09-02,1,0,0,30709.00,60,7.39,,5.59,2.6,0,
164,1,0,0,0,1,734,2017-09-02,0,1,0,7920.00,36,5.65,,5.65,2.6,1,2017-09-13
165,0,0,0,1,1,767,2017-09-02,0,0,1,27720.00,60,6.49,8.9,6.49,2.6,0,
166,0,0,0,1,2,687,2017-09-02,0,1,0,34650.00,60,5.54,,6.15,2.6,0,
167,1,0,0,0,1,824,2017-09-02,0,1,0,18474.00,60,6.05,,6.15,2.6,1,2017-09-08
168,0,0,0,1,1,796,2017-09-02,0,1,0,42112.00,60,6.05,,6.15,2.6,0,
169,1,0,0,0,1,749,2017-09-02,1,0,0,26000.00,72,6.39,,6.39,2.6,0,
170,1,0,0,0,3,716,2017-09-02,1,0,0,50000.00,60,9.55,,5.59,2.6,0,
171,1,0,0,0,1,773,2017-09-02,0,0,1,19008.00,48,5.75,7,6.49,2.6,1,2017-09-14
172,1,0,0,0,3,682,2017-09-02,0,1,0,31498.00,72,10.25,,6.89,2.6,0,
173,0,0,1,0,2,710,2017-09-02,1,0,0,45000.00,60,7.39,,5.59,2.6,0,
174,0,0,1,0,1,784,2017-09-02,0,1,0,44550.00,60,6.05,,6.15,2.6,1,2017-09-08
175,0,0,1,0,4,659,2017-09-02,1,0,0,35000.00,72,12.15,,6.39,2.6,0,
176,1,0,0,0,3,684,2017-09-02,0,1,0,8965.00,48,9.65,,6.15,2.6,1,2017-09-12
177,0,0,1,0,2,716,2017-09-02,0,1,0,21780.00,72,8.09,,6.89,2.6,0,
178,1,0,0,0,3,673,2017-09-02,0,0,1,11683.00,36,10.85,14.95,6.05,2.6,1,2017-09-26
179,1,0,0,0,2,688,2017-09-02,1,0,0,25000.00,72,7.79,,6.39,2.6,0,
180,0,0,1,0,4,644,2017-09-02,0,0,1,9042.00,36,10.85,14.95,6.05,2.6,1,2017-09-12
181,1,0,0,0,3,690,2017-09-02,1,0,0,27044.00,72,9.75,,6.39,2.6,0,
182,0,1,0,0,3,695,2017-09-02,0,0,1,22272.00,60,7.39,7.5,6.49,2.6,1,2017-09-20
183,1,0,0,0,4,672,2017-09-02,1,0,0,25000.00,36,11.75,,3.99,2.6,0,
184,1,0,0,0,1,774,2017-09-02,0,1,0,9864.00,60,6.05,,6.15,2.6,1,2017-09-13
185,0,0,1,0,4,665,2017-09-02,0,1,0,19502.00,72,9.85,,6.89,2.6,1,2017-09-12
186,1,0,0,0,1,789,2017-09-02,0,1,0,26730.00,60,6.05,,6.15,2.6,0,
187,0,0,1,0,2,703,2017-09-02,0,1,0,35937.00,66,8.09,,6.89,2.6,0,
188,0,0,1,0,2,729,2017-09-02,0,1,0,31415.00,60,7.44,,6.15,2.6,0,
189,0,0,1,0,4,646,2017-09-05,1,0,0,17000.00,72,12.15,,6.39,2.6,0,
190,0,0,1,0,3,677,2017-09-02,0,0,1,5148.00,36,10.85,14.9,6.05,2.6,0,
191,1,0,0,0,2,690,2017-09-02,0,1,0,7722.00,36,7.39,,5.65,2.6,1,2017-10-03
192,0,0,0,1,2,732,2017-09-02,1,0,0,32000.00,72,7.79,,6.39,2.6,0,
193,0,0,1,0,3,677,2017-09-02,1,0,0,33500.00,60,9.55,,5.59,2.6,0,
194,0,0,1,0,3,696,2017-09-06,1,0,0,45000.00,72,7.79,,6.39,2.6,0,
195,1,0,0,0,3,662,2017-09-02,0,1,0,24750.00,60,9.65,,6.15,2.6,0,
196,0,0,0,1,3,769,2017-09-02,1,0,0,30000.00,72,6.39,,6.39,2.6,0,
197,0,0,1,0,2,709,2017-09-02,0,1,0,28918.00,36,4.04,,5.65,2.6,0,
198,0,0,0,1,2,727,2017-09-02,1,0,0,50000.00,60,5.49,,5.59,2.6,0,
199,1,0,0,0,4,663,2017-09-02,0,0,1,5990.00,48,8.82,10.29,6.49,2.6,0,
200,1,0,0,0,3,683,2017-09-02,0,0,1,19800.00,60,10.6,6.9,6.49,2.6,0,
201,0,0,0,1,4,645,2017-09-02,0,0,1,17848.00,48,8.28,9.75,6.49,2.6,0,
202,1,0,0,0,3,696,2017-09-02,0,0,1,13891.00,36,8.53,10,6.05,2.6,1,2017-10-17
203,0,0,1,0,1,789,2017-09-02,1,0,0,38880.00,60,5.09,,5.59,2.6,0,
204,1,0,0,0,2,694,2017-09-02,1,0,0,39859.00,72,7.79,,6.39,2.6,1,2017-09-07
205,0,0,1,0,3,689,2017-09-02,0,0,1,11050.00,36,10.85,15.25,6.05,2.6,0,
206,0,0,0,1,3,677,2017-09-02,0,0,1,8316.00,36,9.53,11,6.05,2.6,0,
207,0,0,0,1,1,785,2017-09-02,0,1,0,27720.00,60,6.05,,6.15,2.6,0,
208,0,0,0,1,4,640,2017-09-02,0,0,1,8811.00,60,9.48,10.95,6.49,2.6,0,
209,1,0,0,0,1,777,2017-09-02,0,1,0,24750.00,60,6.05,,6.15,2.6,0,
210,0,0,0,1,3,679,2017-09-02,0,1,0,18639.00,48,9.65,,6.15,2.6,0,
211,0,0,1,0,3,690,2017-09-02,0,0,1,11050.00,48,8.09,15.25,6.49,2.6,0,
212,0,0,0,1,1,819,2017-09-02,0,1,0,15840.00,48,6.15,,6.15,2.6,0,
213,0,0,1,0,1,720,2017-09-02,0,0,1,15840.00,48,5.95,9,6.49,2.6,0,
214,1,0,0,0,3,659,2017-09-02,0,0,1,17216.00,36,10.85,14.9,6.05,2.6,0,
215,0,1,0,0,1,770,2017-09-02,0,0,1,19993.00,72,6.78,8.25,7.29,2.6,1,2017-09-14
216,0,0,0,1,2,713,2017-09-02,0,1,0,16859.00,60,7.44,,6.15,2.6,0,
217,1,0,0,0,3,700,2017-09-02,0,1,0,16101.00,72,10.25,,6.89,2.6,0,
218,1,0,0,0,3,682,2017-09-02,1,0,0,27000.00,60,9.55,,5.59,2.6,0,
219,0,0,0,1,1,793,2017-09-02,1,0,0,41141.00,60,5.49,,5.59,2.6,0,
220,0,0,0,1,3,668,2017-09-02,1,0,0,50000.00,60,9.55,,5.59,2.6,0,
221,0,0,1,0,3,686,2017-09-02,0,0,1,20603.00,72,7.39,8.7,7.29,2.6,0,
222,1,0,0,0,1,792,2017-09-02,1,0,0,20000.00,36,3.99,,3.99,2.6,0,
223,0,0,0,1,2,719,2017-09-02,0,0,1,11513.00,36,7.89,6.99,6.05,2.6,0,
224,1,0,0,0,4,658,2017-09-02,1,0,0,35000.00,60,11.85,,5.59,2.6,0,
225,0,0,1,0,2,721,2017-09-02,0,1,0,9640.00,48,7.44,,6.15,2.6,1,2017-10-03
226,0,0,0,1,3,674,2017-09-02,0,1,0,14283.00,60,9.65,,6.15,2.6,1,2017-09-19
227,0,1,0,0,2,708,2017-09-02,0,0,1,22072.00,60,8.09,6.74,6.49,2.6,0,
228,0,0,1,0,1,698,2017-09-02,0,0,1,15083.00,48,5.95,10.9,6.49,2.6,0,
229,0,1,0,0,1,742,2017-09-02,0,0,1,20820.00,60,6.03,7.5,6.49,2.6,0,
230,0,0,0,1,2,698,2017-09-02,1,0,0,15181.00,60,7.39,,5.59,2.6,1,2017-09-18
231,0,0,0,1,2,705,2017-09-02,1,0,0,30000.00,60,7.39,,5.59,2.6,0,
232,1,0,0,0,3,685,2017-09-02,1,0,0,27630.00,72,9.75,,6.39,2.6,0,
233,0,0,1,0,1,780,2017-09-02,0,1,0,17716.00,60,6.05,,6.15,2.6,0,
234,1,0,0,0,1,759,2017-09-02,0,0,1,13656.00,48,6.49,9.5,6.49,2.6,1,2017-09-14
235,1,0,0,0,1,821,2017-09-02,0,1,0,16122.00,60,6.05,,6.15,2.6,0,
236,0,0,1,0,4,641,2017-09-02,0,1,0,10890.00,48,11.95,,6.15,2.6,0,
237,1,0,0,0,1,795,2017-09-02,1,0,0,14868.00,60,5.49,,5.59,2.6,1,2017-09-12
238,0,0,1,0,2,689,2017-09-07,1,0,0,48000.00,36,7.34,,3.99,2.61,0,
239,0,0,1,0,1,811,2017-09-02,1,0,0,25000.00,60,5.49,,5.59,2.6,0,
240,0,0,1,0,2,713,2017-09-02,0,0,1,9260.00,60,8.09,10,6.49,2.6,1,2017-10-11
241,0,0,1,0,1,833,2017-09-05,1,0,0,31000.00,36,3.99,,3.99,2.6,0,
242,0,1,0,0,1,800,2017-09-02,0,0,1,13072.00,60,6.49,8.34,6.49,2.6,0,
243,0,0,1,0,4,655,2017-09-02,0,1,0,12870.00,60,11.95,,6.15,2.6,0,
244,1,0,0,0,1,746,2017-09-02,1,0,0,51782.00,36,3.99,,3.99,2.6,1,2017-10-12
245,0,0,1,0,4,645,2017-09-05,1,0,0,25000.00,60,11.85,,5.59,2.6,0,
246,1,0,0,0,1,777,2017-09-02,1,0,0,32148.00,60,5.49,,5.59,2.6,1,2017-09-13
247,0,0,1,0,2,722,2017-09-02,0,0,1,24788.00,60,8.09,6.9,6.49,2.6,0,
248,0,0,0,1,1,821,2017-09-02,1,0,0,30000.00,48,5.59,,5.59,2.6,0,
249,0,1,0,0,1,746,2017-09-02,0,0,1,21960.00,60,6.49,4.4,6.49,2.6,0,
250,1,0,0,0,1,668,2017-09-02,1,0,0,58000.00,66,6.39,,6.39,2.6,0,
251,1,0,0,0,1,823,2017-09-02,1,0,0,19995.00,60,5.49,,5.59,2.6,0,
252,0,0,1,0,4,668,2017-09-02,0,1,0,9405.00,36,11.95,,5.65,2.6,0,
253,0,0,1,0,1,797,2017-09-02,0,1,0,27720.00,72,6.89,,6.89,2.6,0,
254,0,0,0,1,1,787,2017-09-02,1,0,0,45000.00,60,5.49,,5.59,2.6,0,
255,0,0,1,0,1,757,2017-09-02,0,1,0,30914.00,60,6.05,,6.15,2.6,0,
256,0,0,0,1,3,761,2017-09-03,0,1,0,50490.00,60,5.59,,6.15,2.6,0,
257,1,0,0,0,4,662,2017-09-02,1,0,0,35000.00,48,11.85,,5.59,2.6,0,
258,1,0,0,0,1,800,2017-09-02,0,0,1,19555.00,60,6.49,11.25,6.49,2.6,1,2017-09-15
259,0,0,0,1,1,747,2017-09-02,0,1,0,17820.00,48,6.15,,6.15,2.6,0,
260,1,0,0,0,1,813,2017-09-02,0,1,0,19800.00,36,5.65,,5.65,2.6,0,
261,0,1,0,0,1,740,2017-09-02,0,0,1,17570.00,72,5.75,6.1,7.29,2.6,0,
262,0,0,1,0,4,664,2017-09-02,0,1,0,16830.00,36,11.95,,5.65,2.6,0,
263,0,0,0,1,1,799,2017-09-02,1,0,0,21317.00,60,5.49,,5.59,2.6,0,
264,1,0,0,0,4,646,2017-09-02,0,1,0,29402.00,60,11.95,,6.15,2.6,0,
265,0,0,0,1,4,669,2017-09-02,1,0,0,29000.00,60,11.85,,5.59,2.6,0,
